position;time;model;response;gpu;diff_time;norm_time
258;198.7431619167328;openai/gpt-oss-120b;;H100-NVL;0.6108658313751221;0.8627865723486898
259;199.3333065509796;openai/gpt-oss-120b;;H100-NVL;0.5901446342467978;0.8654113591819067
260;200.02042889595032;openai/gpt-oss-120b;;H100-NVL;0.6871223449707315;0.8684674738684194
263;200.47868990898127;openai/gpt-oss-120b;;H100-NVL;0.458261013030949;0.8705056817981
262;200.61809849739075;openai/gpt-oss-120b;;H100-NVL;0.13940858840948067;0.8711257295051533
261;200.63106513023376;openai/gpt-oss-120b;;H100-NVL;0.012966632843017578;0.8711834012099905
264;201.0388627052307;openai/gpt-oss-120b;;H100-NVL;0.40779757499694824;0.8729971628598543
265;201.35107016563416;openai/gpt-oss-120b;;H100-NVL;0.3122074604034424;0.8743857682690096
266;201.79961442947388;openai/gpt-oss-120b;;H100-NVL;0.4485442638397217;0.876380759004364
267;202.5507748126984;openai/gpt-oss-120b;;H100-NVL;0.7511603832245157;0.8797216957325921
268;204.0332612991333;openai/gpt-oss-120b;;H100-NVL;1.482486486434908;0.8863153522435636
269;204.82049584388733;openai/gpt-oss-120b;;H100-NVL;0.7872345447540283;0.8898167360532481
271;204.9409186840057;openai/gpt-oss-120b;;H100-NVL;0.12042284011837978;0.8903523408301427
270;205.10941886901853;openai/gpt-oss-120b;;H100-NVL;0.16850018501281738;0.8911017792581998
272;206.9732768535614;openai/gpt-oss-120b;;H100-NVL;1.863857984542875;0.8993916621325196
273;209.0801339149475;openai/gpt-oss-120b;;H100-NVL;2.1068570613861084;0.9087623322246986
274;210.00244641304016;openai/gpt-oss-120b;;H100-NVL;0.9223124980926514;0.9128645023718435
275;211.68898272514343;openai/gpt-oss-120b;;H100-NVL;1.6865363121032715;0.9203657114803543
276;211.88257789611816;openai/gpt-oss-120b;;H100-NVL;0.19359517097473145;0.9212267649005847
277;212.71091532707212;openai/gpt-oss-120b;;H100-NVL;0.8283374309539511;0.9249109620550732
278;213.54349756240845;openai/gpt-oss-120b;;H100-NVL;0.8325822353363321;0.9286140388299222
279;213.90998554229736;openai/gpt-oss-120b;;H100-NVL;0.366487979888916;0.9302440677555811
280;214.21937823295596;openai/gpt-oss-120b;;H100-NVL;0.30939269065859776;0.93162015391075
281;215.4567720890045;openai/gpt-oss-120b;;H100-NVL;1.2373938560485271;0.9371237117038408
282;215.5859944820404;openai/gpt-oss-120b;;H100-NVL;0.1292223930359171;0.9376984542603505
283;217.1698048114777;openai/gpt-oss-120b;;H100-NVL;1.5838103294372843;0.944742768921155
284;217.8282651901245;openai/gpt-oss-120b;;H100-NVL;0.6584603786468222;0.9476714037536534
285;218.3721139431;openai/gpt-oss-120b;;H100-NVL;0.5438487529754923;0.950090280353105
286;219.76156425476077;openai/gpt-oss-120b;;H100-NVL;1.3894503116607666;0.9562701397838546
287;220.3864941596985;openai/gpt-oss-120b;;H100-NVL;0.6249299049377157;0.959049641097558
288;221.9581437110901;openai/gpt-oss-120b;;H100-NVL;1.5716495513916016;0.9660398682546497
289;222.2323267459869;openai/gpt-oss-120b;;H100-NVL;0.27418303489682216;0.9672593523914617
290;222.92556619644165;openai/gpt-oss-120b;;H100-NVL;0.6932394504547403;0.9703426741336689
291;223.905268907547;openai/gpt-oss-120b;;H100-NVL;0.9797027111053467;0.9747000987840824
293;225.08621621131897;openai/gpt-oss-120b;;H100-NVL;1.1809473037719727;0.9799525991946298
292;225.13280391693115;openai/gpt-oss-120b;;H100-NVL;0.04658770561218262;0.9801598073757848
294;225.6845107078552;openai/gpt-oss-120b;;H100-NVL;0.5517067909240438;0.9826136341778567
295;226.83103036880493;openai/gpt-oss-120b;;H100-NVL;1.1465196609497355;0.9877130107297186
296;227.9017035961151;openai/gpt-oss-120b;;H100-NVL;1.0706732273101807;0.992475045028833
297;228.22689938545227;openai/gpt-oss-120b;;H100-NVL;0.3251957893371582;0.993921418640548
298;228.3654751777649;openai/gpt-oss-120b;;H100-NVL;0.13857579231262207;0.9945377623196344
299;229.5935788154602;openai/gpt-oss-120b;;H100-NVL;1.2281036376953125;1.0
0;3.479541063308716;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0;0.0
2;3.6162304878234863;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1366894245147705;0.0006125434095215768
4;3.655268907546997;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03903841972351074;0.0007874854491465198
3;3.989100217819214;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3338313102722168;0.0022834765964141164
1;4.023230791091919;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03413057327270508;0.002436425208171053
6;4.068835258483887;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04560446739196777;0.002640791537496501
9;4.162101984024048;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09326672554016113;0.0030587457300764107
5;4.197265386581421;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03516340255737305;0.0032163227377295925
7;4.358313083648682;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16104769706726074;0.003938022355731262
8;4.3710410594940186;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.012727975845336914;0.003995059963053754
13;4.4905970096588135;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11955595016479492;0.004530823498546741
11;4.68082594871521;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19022893905639648;0.005383292395339016
10;4.798119068145752;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11729311943054199;0.0059089155556124135
14;4.9966816902160645;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1985626220703125;0.006798730008766033
12;5.041003227233887;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.044321537017822266;0.006997347169504756
15;5.295083522796631;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.25408029556274414;0.008135951791542912
16;5.420602083206177;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1255185604095459;0.00869843544544984
18;5.869548320770264;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4489462375640869;0.010710288666908633
19;5.927663087844849;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05811476707458496;0.010970717136000415
17;6.133455038070679;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20579195022583008;0.01189292822358754
20;6.330435991287232;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19698095321655362;0.012775654777762472
21;6.733354806900024;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4029188156127921;0.014581246292628976
23;8.199103832244873;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.4657490253448486;0.021149676210853136
25;8.334481477737427;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1353776454925537;0.021756341172955246
26;8.35499358177185;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.020512104034423828;0.02184826162829632
27;8.527884006500244;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17289042472839355;0.02262303180976943
22;8.70877981185913;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18089580535888672;0.02343367633311886
24;8.750704765319824;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04192495346069336;0.02362155373495891
28;8.970846176147461;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22014141082763672;0.024608068755004806
32;9.26534628868103;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.29450011253356934;0.025927805842758125
34;9.317667484283447;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05232119560241699;0.02616227170329064
29;9.39718770980835;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07952022552490234;0.02651862399785813
40;9.444073677062988;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04688596725463867;0.026728733085249673
37;9.514148235321043;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07007455825805486;0.0270427567120846
35;9.55589485168457;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04174661636352717;0.027229834935685877
33;9.607976913452148;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.052082061767578125;0.027463229170852754
31;9.623255014419556;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015278100967407227;0.027531694599621747
30;9.674157619476318;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.050902605056762695;0.02775980336052761
36;9.823617935180664;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1494603157043457;0.028429576692990635
39;9.847152709960938;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023534774780273438;0.028535042578426956
38;9.965496301651;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1183435916900617;0.029065373197684385
41;10.58198380470276;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6164875030517614;0.03182802552713335
42;10.994825839996338;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4128420352935773;0.03367808575520336
46;11.023364305496216;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02853846549987793;0.033805974573390025
43;11.083642721176147;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06027841567993164;0.034076098954937586
45;11.084192752838137;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.000550031661989081;0.034078563800120566
44;11.142294883728027;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0581021308898908;0.03433893564294676
53;11.177683353424072;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03538846969604492;0.03449752123917936
54;11.214963674545288;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03728032112121582;0.03466458474894768
51;11.326644659042358;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11168098449707031;0.03516505836836195
49;11.349764823913574;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02312016487121582;0.03526866627123512
48;11.686667203903198;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.336902379989624;0.03677841973787934
50;11.692145109176636;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0054779052734375;0.03680296775821917
47;11.69544792175293;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0033028125762939453;0.03681776858193816
52;11.748224973678589;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05277705192565918;0.037054277261712044
55;11.898725509643556;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1505005359649676;0.03772871211109459
59;12.298869371414185;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4001438617706281;0.03952186828435528
56;12.316022872924805;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.017153501510620117;0.03959873790567271
58;12.410624980926514;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09460210800170898;0.04002267631926252
57;12.48845362663269;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07782864570617676;0.040371448173182764
60;12.55363941192627;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0651857852935791;0.04066356384575812
61;12.55926775932312;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.005628347396850586;0.0406887860391844
64;12.857205629348757;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.29793787002563654;0.04202392867643634
67;12.85791802406311;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0007123947143536924;0.042027121115711025
62;12.906104326248167;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04818630218505682;0.04224305736635697
63;13.094572067260742;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18846774101257502;0.043087633843831255
68;13.104916334152222;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.010344266891479492;0.04313398938694076
65;13.309005975723268;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2040896415710467;0.04404857195497591
66;13.43875288963318;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1297469139099121;0.04463000403945069
69;13.729591131210327;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.29083824157714666;0.04593333126280639
70;13.87692165374756;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14733052253723322;0.046593560398468604
74;14.093333721160889;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2164120674133283;0.04756336319122708
73;14.23159885406494;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13826513290405096;0.04818296778922471
72;14.238314628601074;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.006715774536134589;0.04821306304675136
71;14.239694833755491;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.001380205154417169;0.04821924813074105
77;14.376429319381714;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13673448562622248;0.04883199347166254
78;14.48036003112793;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10393071174621582;0.04929773595871319
76;14.520894765853882;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04053473472595215;0.049479383402919117
75;14.676563024520874;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1556682586669922;0.05017697625808446
80;15.096091747283936;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4195287227630615;0.05205700139642828
81;15.206592798233032;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11050105094909668;0.052552187404741324
79;15.470104217529297;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.26351141929626465;0.053733055520885614
82;15.586750268936155;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11664605140685858;0.05425577898899316
84;15.64628005027771;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05952978134155451;0.05452254853141003
83;15.77983331680298;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13355326652527033;0.05512103794286624
85;15.900876522064207;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12104320526122692;0.05566346628297619
87;15.90344762802124;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0025711059570330264;0.05567498812539197
86;16.015727758407593;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11228013038635254;0.056178146684530916
88;16.094034671783447;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07830691337585449;0.05652906178918243
92;16.50919198989868;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4151573181152344;0.058389497444895216
90;16.631465911865234;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12227392196655273;0.05893744096958885
89;16.642754077911377;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011288166046142578;0.05898802638789531
91;16.701720476150513;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05896639823913574;0.05925227125360329
94;17.332096576690674;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6303761005401611;0.062077162259447434
93;17.549416542053223;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21731996536254883;0.06305103359596698
95;17.5646550655365;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015238523483276367;0.06311932166699849
97;17.74995732307434;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1853022575378418;0.06394971273073444
99;17.98812246322632;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23816514015197754;0.06501699710548219
96;17.991718530654907;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.003596067428588867;0.06503311208593072
101;18.030532598495483;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03881406784057617;0.06520704874223655
98;18.156410932540894;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12587833404541016;0.06577114464208242
100;18.477959871292114;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3215489387512207;0.06721209505920436
102;18.742672443389893;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2647125720977783;0.06839834587583925
103;18.7835545539856;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04088211059570668;0.06858155000813865
104;18.91831612586975;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13476157188415172;0.06918545417268859
106;19.540935039520264;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6226189136505127;0.07197558306198605
105;19.662410497665405;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1214754581451416;0.07251994844774697
107;20.083218097686768;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4208076000213623;0.07440570459153571
109;20.205137968063354;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12191987037658691;0.07495206151237295
108;20.573482275009155;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3683443069458008;0.07660271501724641
111;20.673887729644772;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10040545463561656;0.07705265984461979
110;21.027742385864254;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3538546562194824;0.07863838118601256
112;21.15626811981201;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12852573394775746;0.0792143408227079
113;21.336970806121823;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1807026863098109;0.080024119925772
115;21.586604356765747;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24963355064392445;0.08114279744442586
114;21.65645122528076;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06984686851501465;0.08145580073006022
116;21.918708562850952;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.26225733757019043;0.08263104895645051
117;22.301706314086918;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.38299775123596547;0.08434736862941705
118;22.65138411521912;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.34967780113220215;0.08591437231898472
119;24.15347194671631;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.5020878314971888;0.09264564655598127
120;24.195778369903564;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04230642318725586;0.09283523342998984
121;24.34487986564636;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1491014957427943;0.09350339879019434
122;24.61811637878418;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27323651313782094;0.09472784776243463
124;24.66741943359375;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04930305480957031;0.0949487884928539
130;24.86177492141724;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19435548782348988;0.09581974960482907
126;24.88509440422058;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023319482803341174;0.09592425070691027
123;24.89238309860229;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0072886943817103145;0.09595691337794998
128;24.946609497070312;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05422639846802113;0.09619991698354412
127;25.026700258255005;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08009076118469238;0.09655882600742365
129;25.07400631904602;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.047306060791015625;0.09677081765104076
125;25.086652994155884;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.012646675109863281;0.09682749092710734
131;25.1962730884552;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1096200942993164;0.09731872912313123
132;25.578770399093628;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.38249731063842773;0.09903280618229668
133;25.68856644630432;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10979604721069336;0.0995248328723583
134;26.67722249031067;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.9886560440063477;0.10395527616517004
136;26.72299575805664;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04577326774597168;0.10416039893593006
135;26.970455408096317;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2474596500396764;0.10526933460006362
140;27.070185899734497;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09973049163818004;0.10571625473011882
138;27.326190948486328;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.25600504875183105;0.10686348470766723
139;27.463253259658813;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13706231117248535;0.10747769912623352
137;27.55707287788391;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09381961822509766;0.10789813098503767
141;27.76825737953186;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21118450164794922;0.10884450759856691
142;27.87903380393982;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11077642440795898;0.10934092763210161
143;28.072510480880737;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19347667694091797;0.11020795054756855
146;28.538060903549194;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.46555042266845703;0.11229421175042212
144;28.571768522262573;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.033707618713378906;0.11244526498491222
147;28.677027702331543;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10525918006896973;0.11291696070878972
145;29.02014684677124;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.34311914443969727;0.11445457322968014
149;29.30275821685791;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2826113700866699;0.11572103354888169
148;29.31661057472229;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.013852357864379883;0.11578310982542088
150;29.57802700996399;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2614164352416992;0.11695458973409972
151;29.614015340805054;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03598833084106445;0.11711586347531731
152;29.84300756454468;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22899222373962758;0.118142041454933
155;30.150567531585693;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3075599670410121;0.1195203033907954
153;30.153474807739254;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0029072761535609004;0.11953333170555966
154;30.4262011051178;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27272629737854714;0.12075549425877459
159;30.475457191467285;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04925608634948375;0.12097622451043309
157;30.518721342086792;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.043264150619506836;0.12117010322800473
156;30.620526790618896;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10180544853210449;0.12162632181823656
164;30.74842977523804;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12790298461914418;0.12219949074161679
161;30.985430002212524;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23700022697448375;0.12326155481572994
165;30.996495008468628;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011065006256103516;0.12331114019281783
158;31.00337600708008;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.006880998611453748;0.12334197586547747
160;31.026464462280277;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023088455200195312;0.12344544166847664
163;31.21619176864624;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18972730636596324;0.1242956626093673
168;31.23404264450073;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.017850875854488635;0.12437565735949278
162;31.265061378479004;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.031018733978275037;0.1245146609520351
169;31.28153085708618;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.016469478607177734;0.12458846527607037
166;31.364482402801517;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08295154571533558;0.12496019427279365
167;31.466833114624023;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10235071182250621;0.12541885633980632
173;31.541412591934204;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07457947731018066;0.12575306776453127
172;31.552899837493896;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011487245559692383;0.12580454531362567
174;31.585294485092163;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0323946475982666;0.1259497147585958
170;31.753429174423218;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1681346893310547;0.12670317316422808
171;31.79887843132019;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.045449256896972656;0.12690684395206497
175;32.096468925476074;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2975904941558838;0.12824042990122345
177;32.16274333000183;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06627440452575684;0.12853742397999968
176;32.180206298828125;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.017462968826293945;0.12861568041061383
178;32.38341856002808;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20321226119995828;0.12952633119266144
179;32.45932149887085;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07590293884276633;0.12986647341739097
180;32.514885663986206;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.055564165115356445;0.13011547192819606
183;33.06373143196106;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5488457679748535;0.13257500278956474
181;33.099257469177246;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03552603721618652;0.13273420486419812
187;33.17265295982361;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0733954906463623;0.13306311051468006
184;33.28849720954895;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1158442497253418;0.13358224088597342
185;33.32295656204224;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03445935249329324;0.13373666284905564
191;33.349106311798096;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02614974975585227;0.13385384716620707
182;33.3947856426239;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.045679330825805664;0.13405854897944558
189;33.49174737930298;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09696173667907715;0.13449306154681773
190;33.56962966918945;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07788228988647461;0.13484207379526167
188;33.629276514053345;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0596468448638916;0.13510936793195025
186;33.81905174255371;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1897752285003662;0.1359598036252821
193;33.96951532363892;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15046358108521218;0.13663407286954835
198;34.00987434387207;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04035902023314719;0.13681493288813662
196;34.101891040802;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09201669692993164;0.13722728535410433
192;34.15741801261902;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0555269718170166;0.13747611719137298
197;34.21648693084717;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.059068918228149414;0.13774082147772626
195;34.232261419296265;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01577448844909668;0.13781151135715453
202;34.24980640411377;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.017544984817504883;0.1378901353242849
194;34.32152771949768;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07172131538391113;0.13821153852878726
199;34.3265175819397;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0049898624420166016;0.1382338994931715
204;34.41413879394531;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08762121200561523;0.13862655456607756
201;34.454230308532715;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.040091514587402344;0.1388062158173077
203;34.48635005950928;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0321197509765625;0.13895015337389635
200;34.64494228363037;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15859222412109375;0.13966084933323333
205;34.79213237762451;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14719009399414062;0.14032044916945352
212;35.14579439163208;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.35366201400756836;0.1419053072274012
206;35.25200939178467;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10621500015258789;0.1423812862474809
210;35.32620859146118;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07419919967651367;0.14271379354213787
